file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s1_100_0.npy,Official,npy,150,128,128,1.0,128.125,-1.8735014e-15,8.0068963e-07,-0.54701054,-0.6966157,6.059245566832495e-07,0.0
s1_100_1.npy,Official,npy,150,128,128,1.0,128.125,5.551115e-17,7.921959e-07,-0.6073885,-0.62641597,5.957128342550037e-07,0.0
s1_100_10.npy,Official,npy,150,128,128,1.0,128.125,-1.8179902e-15,8.101287e-07,-0.37070203,-0.7446778,6.428143341889031e-07,0.0
s1_100_11.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,8.090069e-07,-0.24701437,-0.7247062,6.741588548864122e-07,0.0
s1_100_12.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,8.0434177e-07,-0.52588254,-0.6970041,6.091567860040649e-07,0.0
s1_100_13.npy,Official,npy,150,128,128,1.0,128.125,-1.901257e-15,7.9731416e-07,-0.56542796,-0.6766577,6.00126356846384e-07,0.0
s1_100_14.npy,Official,npy,150,128,128,1.0,128.125,-2.3037128e-15,8.028848e-07,-0.55535734,-0.71091485,6.055229879784254e-07,0.0
s1_100_15.npy,Official,npy,150,128,128,1.0,128.125,-5.551115e-16,8.0680593e-07,-0.52056855,-0.68878984,6.131292790383169e-07,0.0
s1_100_2.npy,Official,npy,150,128,128,1.0,128.125,-9.853229e-16,8.0055446e-07,-0.5663117,-0.649452,6.054083537704975e-07,0.0
s1_100_3.npy,Official,npy,150,128,128,1.0,128.125,-3.7053693e-15,8.0489093e-07,-0.5171473,-0.69331574,6.14957874998956e-07,0.0
s1_100_4.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,8.078029e-07,-0.50164175,-0.7280414,6.138947564906398e-07,0.0
s1_100_5.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,8.0261793e-07,-0.5289006,-0.71855354,6.041502962312127e-07,0.0
s1_100_6.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,8.041625e-07,-0.46572194,-0.72096467,6.18768487096428e-07,0.0
s1_100_7.npy,Official,npy,150,128,128,1.0,128.125,-1.3600232e-15,8.092521e-07,-0.40259212,-0.72823334,6.358962898394568e-07,0.0
s1_100_8.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,8.058269e-07,-0.51074463,-0.7099886,6.120140030203513e-07,0.0
s1_100_9.npy,Official,npy,150,128,128,1.0,128.125,-2.3314684e-15,8.030168e-07,-0.56151587,-0.71187687,5.99002710161685e-07,0.0
s1_101_0.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,1.8453417e-06,-0.64472085,-0.49993992,6.064991702275332e-07,0.0
