Epoch,Train Loss,Train Acc,Val Loss,Val Acc
1,2.402335249859354,9.053610503282275,2.3978282610575357,7.675438596491228
2,2.374153707338416,11.73413566739606,2.2875916957855225,19.95614035087719
3,1.9900550925213358,24.12472647702407,1.7108877420425415,39.473684210526315
4,1.6450006407240163,39.086433260393875,1.4198514779408773,48.46491228070175
5,1.2819126870321191,50.76586433260394,1.236753273010254,51.53508771929825
6,1.1121251790419868,56.072210065645514,0.964564303557078,62.06140350877193
7,1.036095098308895,57.822757111597376,1.017843767007192,60.526315789473685
8,0.8832258056039396,63.26586433260394,0.8939843893051147,61.40350877192982
9,0.8674492742704308,64.93435448577681,0.9054394443829854,59.21052631578947
10,0.7911714706731879,66.2199124726477,0.785066028436025,63.37719298245614
